r,g,b
101,86,85
94,80,80
87,72,74
79,62,66
71,58,63
63,54,63
64,56,62
65,55,63
66,57,64
68,57,64
71,59,68
78,64,75
66,55,62
69,59,67
64,56,63
63,56,65
64,56,63
61,54,61
68,55,64
73,61,70
64,56,62
58,51,60
65,55,62
59,52,59
65,54,62
68,54,63
65,52,60
67,56,65
68,56,66
63,53,63
60,52,60
64,56,64
70,59,67
71,59,65
71,57,66
63,54,60
62,54,60
68,56,63
67,57,62
64,55,60
66,58,63
63,56,62
68,61,65
72,62,64
74,59,62
81,68,72
72,61,65
72,62,66
72,60,62
76,63,67
69,58,62
77,64,66
73,61,65
71,58,62
70,57,62
71,57,62
73,58,64
69,56,63
76,61,70
71,55,63
79,63,70
78,58,65
72,53,59
64,50,58
63,50,60
61,48,57
69,56,65
55,46,55
53,44,54
54,43,55
54,45,55
62,52,61
59,49,58
63,53,59
56,49,58
59,53,60
62,53,61
61,51,61
57,48,56
54,45,54
52,43,53
52,44,55
52,45,55
50,44,54
53,44,53
52,45,54
54,46,55
51,43,53
53,44,55
49,44,54
49,43,54
55,46,56
53,45,55
56,47,54
58,50,57
57,48,55
51,43,55
54,45,54
51,44,56
51,45,55
51,43,54
53,44,55
57,45,56
64,49,57
66,48,54
68,47,55
64,46,53
69,48,57
67,48,56
84,63,72
76,55,62
76,52,62
73,50,60
70,50,59
73,52,61
74,52,62
68,52,61
71,53,63
76,53,60
80,62,66
91,73,77
66,51,58
63,48,55
69,48,57
57,44,54
46,41,53
42,40,53
40,38,52
43,39,53
49,43,56
53,44,56
54,45,57
51,45,56
48,42,54
49,42,57
46,41,55
41,39,52
40,39,52
42,39,52
50,44,57
49,43,54
48,43,55
51,44,57
43,37,51
39,37,50
39,37,51
40,38,51
42,38,51
45,40,52
48,40,53
43,39,53
42,39,52
40,37,52
37,35,50
37,36,51
40,37,52
40,37,52
36,35,49
36,34,50
35,35,51
36,35,50
40,36,51
41,38,51
42,37,50
39,35,52
36,34,52
35,35,49
39,37,51
48,42,55
45,42,54
43,40,52
47,42,52
51,43,56
54,43,55
57,44,53
57,44,54
56,43,54
56,44,55
61,49,58
49,41,53
49,42,54
47,41,52
48,41,52
47,41,53
43,38,51
43,39,52
43,37,52
38,36,50
36,34,48
40,38,51
42,40,53
41,40,54
42,40,53
36,36,49
35,35,49
36,36,51
36,35,50
40,37,51
39,38,50
37,35,51
38,36,52
37,35,52
35,34,49
35,36,48
40,38,52
40,37,52
37,36,50
40,37,51
38,36,50
