r,g,b
203,185,153
220,198,157
205,187,153
204,185,147
215,195,150
215,193,148
215,191,146
215,192,151
214,190,153
218,193,154
219,194,153
219,195,152
219,194,153
219,194,155
207,183,146
209,189,150
197,174,136
215,192,153
225,201,157
225,198,142
228,197,147
230,200,149
231,201,150
229,199,154
231,202,153
232,200,151
234,203,154
230,200,147
230,199,149
232,202,150
231,200,145
235,202,153
233,202,149
231,199,140
232,200,141
236,202,139
233,202,138
234,203,146
232,201,139
236,201,145
234,203,155
232,202,147
233,202,146
232,201,145
233,201,143
237,206,161
235,209,165
236,208,168
235,207,168
235,207,169
234,208,168
233,207,169
233,207,171
234,209,172
236,210,172
234,208,175
237,213,182
236,212,180
237,213,182
237,213,180
236,212,181
237,215,184
239,217,189
237,215,183
240,218,188
239,216,189
238,215,183
239,216,186
239,215,183
238,214,181
234,209,174
235,210,173
235,210,175
235,211,175
236,212,178
236,214,181
237,215,182
217,197,172
205,189,144
227,208,104
232,213,75
238,220,73
242,226,72
240,223,73
242,226,78
241,225,79
241,224,79
243,225,80
243,226,76
240,221,80
240,223,70
241,222,94
240,223,92
144,130,89
108,84,89
86,75,85
77,71,84
83,73,87
80,72,84
92,80,90
77,73,86
91,88,109
92,85,110
92,83,101
97,89,109
91,84,103
94,84,104
110,94,104
151,128,129
122,102,108
161,143,130
178,158,130
217,188,142
218,191,143
210,185,134
222,194,146
225,196,152
225,197,151
225,198,147
231,203,162
227,201,161
229,202,169
228,204,170
227,201,161
230,205,169
229,204,173
232,208,178
229,206,175
232,206,175
230,204,172
230,204,173
228,204,167
229,204,170
225,200,166
224,200,162
228,203,165
232,207,169
232,203,166
232,207,168
232,209,171
234,209,179
233,209,177
231,210,180
231,209,184
231,206,178
226,201,170
224,201,168
218,197,170
210,189,158
208,188,157
213,189,154
223,196,153
209,184,147
215,189,147
216,190,143
215,192,144
219,192,146
219,193,152
220,194,152
218,193,151
218,193,150
217,193,148
219,195,150
215,190,149
187,171,129
138,129,99
146,137,84
169,155,109
186,166,136
219,191,137
224,192,139
225,196,140
228,198,142
226,196,139
229,196,141
229,194,138
229,197,143
228,196,139
228,196,138
227,196,137
229,197,136
230,198,144
230,200,147
230,198,136
230,199,132
232,198,138
232,200,144
235,203,155
232,201,140
231,198,132
231,200,139
231,199,143
229,199,141
229,198,141
230,200,142
231,200,146
232,202,147
232,201,149
227,196,139
228,199,136
225,195,138
226,196,140
226,195,138
225,194,138
223,193,134
225,194,137
227,196,138
229,199,141
229,198,140
228,197,142
227,197,140
225,197,138
227,198,143
230,199,146
229,198,141
230,199,140
229,200,139
227,197,139
231,201,149
229,204,153
228,201,151
230,201,149
230,201,147
230,201,145
226,197,137
225,197,148
212,188,133
161,146,95
214,199,76
223,202,74
229,211,64
237,221,67
241,225,70
240,224,67
240,223,66
240,222,68
241,223,71
238,222,67
238,221,69
238,222,67
238,222,67
236,221,65
239,217,66
166,151,69
95,71,74
81,65,74
63,58,69
70,62,75
67,61,75
71,61,77
66,64,88
85,84,112
71,67,94
71,67,90
75,71,97
82,77,104
77,70,97
88,78,95
108,91,101
100,82,94
137,116,113
140,125,104
198,178,130
214,188,137
209,182,129
217,190,139
223,196,143
225,197,145
223,195,146
221,193,146
224,195,150
226,197,157
227,201,160
229,200,159
230,203,165
230,204,164
227,202,162
226,198,160
223,194,152
224,196,152
222,194,148
222,192,145
220,189,139
221,191,140
222,191,142
221,190,141
223,194,144
224,197,151
224,197,152
222,194,146
224,196,155
224,199,162
228,205,169
229,202,172
229,203,175
229,205,172
225,202,173
209,189,158
215,194,160
215,195,165
217,192,147
224,194,140
219,192,142
216,191,142
216,191,141
219,192,144
220,192,143
218,193,146
219,193,148
218,193,155
217,193,153
218,194,143
215,191,142
173,157,115
168,154,91
225,204,79
226,204,82
205,185,99
194,179,131
176,158,124
222,192,140
224,195,139
222,193,132
223,194,134
224,193,138
225,194,136
226,193,127
227,193,133
226,193,128
225,192,130
224,192,132
226,196,135
230,199,142
226,193,129
228,196,125
229,196,134
227,196,132
228,197,134
228,198,131
228,197,130
228,196,132
227,196,134
228,197,132
230,199,137
228,198,134
228,196,134
228,197,137
230,197,138
229,197,135
225,193,127
222,190,120
221,189,124
223,191,125
222,190,122
221,189,123
221,189,121
222,192,119
223,193,127
222,192,127
222,191,128
221,191,125
222,190,129
223,192,127
224,194,126
225,194,131
224,193,128
224,193,126
221,189,125
223,192,124
223,195,133
226,197,140
227,198,140
223,194,129
222,193,127
223,192,130
218,188,127
149,133,91
194,178,84
227,207,70
230,210,68
235,218,72
237,221,67
238,221,68
239,223,68
238,221,68
238,220,69
237,219,68
234,218,64
235,218,67
233,218,66
233,217,67
231,216,63
229,211,66
195,178,75
98,73,74
78,61,69
69,59,70
63,55,68
67,58,72
63,58,72
70,69,96
73,76,107
71,70,100
70,68,93
71,69,95
80,77,103
90,82,104
119,100,117
105,85,102
110,90,100
128,99,101
163,138,123
151,133,102
204,178,130
218,189,135
214,186,131
220,191,135
221,192,137
220,190,135
220,191,132
224,194,139
224,196,148
225,197,151
230,201,157
228,200,154
229,201,157
229,202,161
229,201,166
225,198,157
221,194,150
219,191,140
219,190,139
219,189,139
217,187,135
222,191,141
220,189,140
221,191,136
223,193,146
221,193,142
219,190,142
218,190,142
218,191,143
219,193,146
221,192,153
222,197,161
225,201,162
227,203,173
222,200,166
220,199,169
221,200,174
217,193,143
223,193,132
219,190,134
215,189,135
216,191,139
217,189,144
221,192,152
221,193,150
220,193,144
219,192,144
217,193,135
208,187,121
163,152,102
184,171,90
215,198,85
223,203,87
224,202,87
224,202,85
218,196,93
190,175,120
183,162,125
221,190,129
220,190,126
222,192,131
222,192,134
223,192,132
223,192,125
225,193,136
225,193,134
229,197,138
230,198,144
229,198,139
227,196,134
228,196,134
228,197,132
227,196,132
227,196,133
227,195,132
229,197,134
230,198,138
229,197,139
229,197,139
227,195,132
227,195,133
228,196,138
231,197,137
229,198,140
229,197,137
227,196,133
224,191,126
224,191,123
223,191,122
223,192,125
225,194,130
226,195,131
223,192,125
225,195,121
223,193,123
225,194,129
223,192,127
223,192,124
225,192,121
225,193,120
226,195,126
226,194,134
228,196,134
227,196,132
225,194,127
225,195,124
225,196,130
227,198,139
227,198,140
228,200,140
227,195,133
222,191,129
149,133,97
187,178,78
227,207,65
233,216,69
230,211,67
237,220,71
238,222,68
238,222,67
238,222,67
238,222,66
238,222,65
237,220,65
235,218,66
234,217,65
232,217,64
231,216,65
230,214,66
234,219,62
225,212,71
94,79,62
66,58,66
81,66,77
63,57,67
66,57,70
64,59,75
72,70,98
78,81,114
86,88,121
85,83,110
91,83,109
90,80,105
82,72,92
117,97,116
112,87,101
117,91,100
134,102,108
159,123,110
156,131,114
157,140,111
216,190,141
219,190,137
221,189,137
224,193,139
224,193,137
223,192,136
226,196,141
226,197,150
227,196,147
226,195,143
227,196,144
226,196,145
226,194,145
223,191,136
222,192,128
224,195,146
225,195,156
225,195,152
222,194,143
218,188,140
223,192,142
224,193,145
223,194,139
221,192,140
220,190,137
218,188,133
219,190,138
221,193,145
219,191,143
217,191,146
220,193,151
223,196,156
225,200,161
222,199,162
223,199,167
224,204,166
218,192,145
222,191,133
219,190,137
216,188,139
218,190,145
218,190,141
219,190,139
220,192,135
216,188,129
217,189,126
210,188,107
193,177,92
203,187,85
209,193,84
212,195,85
224,206,78
214,192,83
208,189,81
220,201,84
227,203,81
191,175,104
182,164,114
216,192,142
227,195,142
225,192,142
225,192,137
223,195,132
226,196,140
227,195,141
226,195,138
229,198,143
228,197,140
230,199,144
230,199,141
230,199,142
230,197,142
228,195,130
229,199,131
231,199,141
230,198,143
229,197,137
228,197,133
226,195,129
224,194,123
224,194,129
227,194,128
228,197,136
228,196,135
224,192,131
226,192,128
227,193,128
225,193,123
226,195,127
224,193,129
226,194,129
226,195,127
228,197,134
226,195,130
228,196,134
226,195,132
226,195,128
227,194,125
228,195,126
228,196,129
227,196,136
230,198,137
228,196,137
228,197,139
227,196,134
225,195,136
225,196,132
224,196,130
224,195,134
219,189,127
148,132,104
184,171,79
231,210,66
234,216,66
231,213,68
235,219,69
237,220,69
237,221,67
238,222,66
237,221,67
238,221,69
237,220,68
236,220,66
236,220,65
234,218,66
227,210,69
226,209,67
225,208,69
233,219,63
231,217,67
130,114,88
61,55,58
82,64,72
63,54,64
67,58,69
70,64,81
75,73,102
80,81,117
88,91,124
86,82,110
96,84,109
107,91,114
107,93,112
118,96,116
133,104,113
124,97,106
113,89,100
156,118,114
165,125,112
141,120,102
189,170,129
222,194,141
220,189,140
223,191,140
226,195,142
228,196,145
228,198,144
223,193,145
225,193,139
225,195,135
224,193,135
222,190,135
223,192,138
221,193,134
221,192,135
224,193,140
226,197,151
225,196,156
223,196,142
223,193,147
222,193,140
222,194,140
221,192,140
217,188,135
216,187,134
213,184,124
214,186,129
219,192,145
218,191,146
216,191,143
219,192,145
221,191,150
220,193,145
222,195,154
226,199,163
225,202,171
223,194,148
225,193,135
220,192,131
218,189,129
217,187,135
217,188,129
221,193,129
222,196,118
219,197,103
213,193,94
207,189,88
208,192,86
214,196,85
214,197,85
216,200,80
227,206,78
234,212,67
217,197,91
176,155,103
188,170,88
228,201,75
213,192,86
180,158,116
220,191,141
222,192,138
223,193,136
228,194,140
226,195,139
226,194,142
227,196,139
227,196,139
228,199,141
230,200,144
231,198,142
230,197,142
227,195,130
227,192,119
223,194,124
229,198,142
230,199,143
229,197,136
223,192,123
225,194,130
223,192,126
224,194,125
225,194,130
226,195,130
224,194,125
223,192,127
226,193,129
225,193,129
227,195,131
226,195,133
227,196,135
228,195,130
229,197,125
229,197,134
227,195,134
229,198,136
227,196,135
228,195,127
228,195,123
227,195,123
231,198,131
227,196,131
229,198,140
230,199,145
231,200,142
229,198,137
227,196,138
225,194,130
224,194,129
218,188,131
151,136,100
182,168,79
235,217,74
235,218,68
230,212,69
231,213,68
235,217,69
236,219,69
237,221,67
236,220,63
237,220,68
237,220,66
236,220,64
236,219,66
230,211,67
228,209,70
227,209,70
235,219,68
232,215,67
234,219,65
231,215,70
154,137,102
62,58,56
73,62,72
62,56,64
79,69,79
90,80,86
78,77,102
92,91,123
89,86,113
91,79,104
93,79,103
108,91,112
131,109,120
131,107,121
158,127,134
128,99,108
104,80,89
160,123,118
177,133,118
160,126,108
136,120,104
212,187,139
219,189,140
224,193,137
225,194,138
226,195,140
224,193,142
223,191,139
222,191,135
223,193,134
222,191,132
224,192,134
223,192,137
225,196,144
225,196,145
221,190,136
223,192,136
