r,g,b,x,y
221,212,183,0,0
222,212,182,1,0
219,210,175,2,0
220,209,178,3,0
221,210,181,4,0
220,209,177,5,0
222,211,180,6,0
226,215,187,7,0
227,216,188,8,0
228,216,190,9,0
229,217,191,10,0
230,218,193,11,0
230,218,194,12,0
229,217,193,13,0
227,217,192,14,0
229,219,194,15,0
230,219,193,16,0
232,220,194,17,0
230,218,191,18,0
230,218,193,19,0
231,219,197,20,0
234,220,193,21,0
234,219,195,22,0
234,221,197,23,0
234,222,198,24,0
233,221,197,25,0
232,220,197,26,0
233,221,197,27,0
235,220,197,28,0
235,220,197,29,0
235,221,195,30,0
235,221,195,31,0
236,221,197,32,0
234,220,195,33,0
233,219,192,34,0
232,218,191,35,0
232,218,193,36,0
233,220,195,37,0
233,221,196,38,0
234,221,195,39,0
235,221,195,40,0
235,221,195,41,0
235,221,195,42,0
235,221,195,43,0
235,221,195,44,0
236,222,196,45,0
238,224,199,46,0
239,224,201,47,0
238,224,201,48,0
236,224,202,49,0
236,224,202,50,0
238,223,200,51,0
238,223,200,52,0
238,224,202,53,0
237,225,203,54,0
239,227,206,55,0
241,228,209,56,0
240,227,208,57,0
240,227,208,58,0
240,227,208,59,0
241,228,208,60,0
241,229,208,61,0
243,230,209,62,0
240,229,207,63,0
243,227,204,64,0
240,224,199,65,0
242,226,204,66,0
241,226,205,67,0
241,228,201,68,0
242,228,206,69,0
241,226,204,70,0
240,226,201,71,0
239,224,201,72,0
241,226,203,73,0
242,227,206,74,0
243,228,207,75,0
240,225,204,76,0
241,226,205,77,0
243,228,207,78,0
243,228,207,79,0
244,229,208,80,0
243,228,206,81,0
242,227,204,82,0
242,226,202,83,0
243,227,200,84,0
242,226,199,85,0
243,227,200,86,0
243,227,200,87,0
243,227,201,88,0
241,225,199,89,0
241,225,197,90,0
241,226,196,91,0
240,225,196,92,0
241,226,198,93,0
240,225,193,94,0
239,223,189,95,0
238,222,188,96,0
238,223,190,97,0
238,223,192,98,0
222,213,181,0,1
223,213,185,1,1
222,212,181,2,1
223,212,184,3,1
226,214,187,4,1
225,214,185,5,1
226,215,187,6,1
226,215,187,7,1
228,217,189,8,1
229,217,193,9,1
231,219,196,10,1
233,221,198,11,1
232,220,196,12,1
231,219,195,13,1
229,219,194,14,1
231,221,196,15,1
232,221,197,16,1
233,221,198,17,1
233,221,198,18,1
232,220,197,19,1
233,221,195,20,1
235,221,194,21,1
236,222,198,22,1
235,222,201,23,1
237,225,204,24,1
236,223,203,25,1
235,223,202,26,1
235,222,201,27,1
235,220,197,28,1
235,220,197,29,1
234,220,194,30,1
235,221,195,31,1
236,222,197,32,1
234,220,195,33,1
232,218,192,34,1
234,219,194,35,1
233,218,196,36,1
240,227,207,37,1
235,223,200,38,1
236,223,197,39,1
235,221,195,40,1
235,221,195,41,1
237,223,197,42,1
237,223,197,43,1
235,221,195,44,1
236,222,196,45,1
239,224,200,46,1
240,225,202,47,1
240,226,203,48,1
239,227,205,49,1
238,226,204,50,1
240,225,203,51,1
239,224,201,52,1
240,226,204,53,1
238,226,204,54,1
239,226,205,55,1
240,227,208,56,1
239,226,207,57,1
240,227,208,58,1
239,226,207,59,1
240,228,209,60,1
237,224,205,61,1
241,229,210,62,1
240,230,216,63,1
231,217,199,64,1
239,226,203,65,1
239,226,206,66,1
239,226,208,67,1
241,228,211,68,1
241,228,209,69,1
242,227,205,70,1
240,226,201,71,1
241,226,203,72,1
241,226,203,73,1
243,228,207,74,1
243,228,207,75,1
242,227,206,76,1
243,228,207,77,1
244,229,208,78,1
245,230,209,79,1
243,228,207,80,1
243,228,205,81,1
243,228,205,82,1
243,228,205,83,1
245,228,207,84,1
245,228,207,85,1
245,228,207,86,1
245,228,207,87,1
242,226,201,88,1
242,226,200,89,1
242,226,199,90,1
242,226,199,91,1
241,225,198,92,1
241,226,198,93,1
238,223,192,94,1
238,222,190,95,1
238,222,190,96,1
238,222,191,97,1
238,222,195,98,1
225,215,183,0,2
225,214,186,1,2
221,210,182,2,2
225,213,186,3,2
225,213,188,4,2
227,216,188,5,2
226,215,186,6,2
228,217,188,7,2
229,218,189,8,2
230,218,191,9,2
230,218,194,10,2
233,221,198,11,2
231,219,196,12,2
231,219,194,13,2
232,219,193,14,2
232,220,193,15,2
233,220,195,16,2
235,222,197,17,2
235,222,198,18,2
233,220,195,19,2
233,220,194,20,2
234,220,196,21,2
236,221,198,22,2
236,221,200,23,2
238,224,202,24,2
237,222,201,25,2
236,222,200,26,2
235,220,198,27,2
235,220,197,28,2
234,219,196,29,2
235,221,196,30,2
235,221,195,31,2
236,221,196,32,2
236,222,197,33,2
233,219,192,34,2
233,219,190,35,2
232,218,190,36,2
