r,g,b
63,28,10
223,80,19
233,90,25
234,97,33
234,88,30
235,89,22
231,84,16
238,99,35
144,63,26
36,28,34
24,27,24
30,40,30
35,50,35
34,48,38
78,99,85
55,67,42
121,136,89
129,138,85
125,140,82
145,158,95
173,161,93
156,110,54
188,119,50
225,114,56
233,114,59
221,108,50
218,114,52
177,106,49
49,31,24
28,20,16
23,17,14
43,24,16
49,20,13
85,41,23
131,67,35
174,100,52
115,55,28
103,46,19
155,83,47
154,80,46
175,102,61
184,119,65
118,61,32
126,85,50
222,183,99
221,182,107
208,167,115
74,43,22
28,22,21
29,24,19
20,20,20
19,19,19
19,19,19
19,18,17
28,18,13
18,19,16
20,17,17
30,22,16
65,43,29
140,94,47
193,149,79
221,188,93
151,123,64
188,158,101
151,108,53
79,33,16
103,63,37
34,21,15
78,67,60
142,129,80
159,141,79
162,138,98
147,122,84
238,220,174
235,221,165
205,186,141
219,200,155
231,215,160
233,219,177
229,213,152
155,131,77
92,53,30
147,122,68
137,107,54
208,185,127
99,69,44
193,178,119
199,185,121
222,205,157
215,195,149
188,168,133
152,133,96
137,123,84
157,148,111
170,162,127
230,225,187
234,228,185
228,219,179
233,223,187
228,218,179
211,198,154
212,201,154
224,213,168
221,208,168
222,212,165
226,218,171
217,208,163
219,207,168
217,205,164
228,220,175
220,211,168
221,212,174
218,212,175
231,224,187
229,220,180
235,228,185
233,229,185
224,217,174
230,219,181
234,224,188
225,215,178
226,217,177
224,216,172
225,216,174
227,218,177
230,222,178
224,215,178
214,202,163
209,197,143
185,170,115
199,181,128
145,125,81
164,154,109
196,189,130
210,203,148
204,196,144
211,206,157
205,198,150
208,198,153
208,195,154
211,199,157
213,201,159
213,199,160
204,195,150
203,197,149
213,207,159
208,199,154
204,197,142
210,202,154
201,192,139
50,21,15
189,64,17
195,68,12
184,63,20
143,52,18
164,63,19
211,100,45
172,76,34
51,23,21
24,17,20
39,36,22
23,20,17
24,29,27
30,42,35
56,68,65
61,69,52
59,80,46
88,99,56
149,150,87
183,143,74
207,143,61
239,140,63
242,139,64
241,142,64
210,116,46
200,94,36
219,102,40
160,85,35
32,17,14
30,16,14
25,18,14
24,18,14
42,24,14
68,34,17
64,31,16
35,22,15
94,57,35
100,54,22
103,49,17
75,38,19
78,40,22
97,44,25
49,22,11
58,32,22
162,108,62
179,108,62
80,50,29
18,19,19
18,19,17
20,19,17
20,20,20
19,19,19
19,19,19
18,19,18
18,19,14
20,19,16
25,16,16
20,17,16
23,21,15
61,37,22
150,125,75
149,116,64
168,130,66
156,130,67
156,123,70
82,39,19
125,92,50
19,18,17
18,18,19
119,104,91
172,150,109
61,45,31
24,18,13
75,50,37
210,191,149
219,200,166
203,179,147
236,228,181
243,238,202
231,216,160
199,181,111
92,53,22
139,115,74
150,123,66
181,149,104
61,44,31
187,165,123
132,112,73
101,85,58
97,86,53
140,131,93
192,183,139
224,216,174
228,221,177
221,211,167
223,216,175
232,226,183
234,224,185
232,222,186
229,220,182
218,209,166
203,195,145
207,195,151
213,200,160
211,200,153
218,210,165
219,211,166
215,204,158
214,202,159
219,213,170
225,219,178
208,202,162
211,208,167
212,203,166
218,205,166
233,225,186
234,229,197
208,204,160
209,201,160
227,217,177
208,199,158
209,200,157
211,203,156
210,202,153
220,212,166
229,220,180
225,215,180
228,222,182
222,219,179
217,214,171
221,212,169
218,216,171
213,210,166
207,204,158
205,201,155
208,203,159
209,207,162
218,214,168
220,216,174
223,216,179
224,212,171
222,210,168
224,211,171
219,211,166
218,213,165
219,213,164
222,215,164
210,203,154
213,205,161
217,210,158
19,19,18
30,18,18
35,17,21
24,16,22
17,18,17
24,16,21
27,15,21
20,18,17
26,19,23
45,28,20
117,85,49
35,38,32
35,46,41
65,84,80
28,29,33
37,36,32
112,124,78
174,153,92
186,115,53
239,153,65
241,139,66
238,121,61
239,128,63
234,129,59
224,108,48
204,96,40
186,92,40
96,50,28
39,26,19
22,18,15
22,18,14
27,21,16
48,27,15
63,31,18
29,17,12
34,22,15
52,27,13
105,58,25
108,53,24
62,29,18
55,26,17
76,38,19
71,31,14
93,50,27
129,72,36
174,124,70
56,36,22
19,19,17
20,18,16
20,19,18
20,20,20
20,20,20
20,18,19
18,20,18
18,18,20
46,30,19
52,29,23
22,16,17
19,17,17
33,21,18
62,55,33
137,91,47
99,56,31
145,117,74
194,167,103
80,38,18
150,114,66
27,21,14
21,20,17
59,41,28
29,18,13
42,24,17
69,43,26
91,53,36
51,34,24
36,21,18
84,62,38
208,190,119
227,208,162
219,197,149
191,165,115
97,52,22
89,61,43
99,75,46
103,80,59
30,26,16
155,139,102
191,181,141
193,183,139
193,190,140
196,189,143
205,197,151
218,210,164
221,213,166
222,210,168
219,207,165
222,212,176
233,222,189
214,204,169
226,216,180
218,208,172
208,199,162
204,196,158
216,207,166
215,203,160
221,210,167
224,215,172
208,200,155
209,200,155
215,206,165
219,210,172
201,193,150
204,196,156
207,198,158
217,204,164
235,227,192
225,222,185
193,186,145
177,162,117
194,187,146
211,207,163
205,200,157
206,199,152
209,203,154
211,204,157
215,206,161
220,211,167
225,217,178
223,216,177
218,216,174
218,211,165
211,205,158
209,203,163
210,204,164
209,205,162
207,204,161
202,200,158
216,214,172
220,219,177
218,216,177
219,213,177
212,205,167
218,212,176
213,207,170
215,210,170
215,210,170
219,214,167
217,211,165
221,214,168
222,216,168
18,19,17
25,20,26
25,19,24
20,18,16
22,18,16
29,17,17
42,22,15
49,27,11
99,48,21
130,40,12
171,67,12
74,39,18
34,33,26
28,31,34
25,18,17
20,18,19
124,84,47
217,117,54
242,139,62
240,133,57
233,112,56
236,117,59
231,112,57
236,137,68
215,104,45
218,123,55
81,44,23
77,45,25
24,16,19
24,18,15
29,16,15
22,19,16
25,17,14
25,17,13
62,33,18
65,30,14
67,29,13
74,35,14
73,31,13
60,32,18
69,35,15
61,28,16
76,35,19
64,30,10
60,32,14
78,53,31
119,96,53
22,18,15
19,18,17
20,19,18
20,20,19
19,20,20
18,20,19
18,20,19
19,19,19
26,16,16
33,18,12
23,17,16
25,16,16
29,17,10
44,22,15
36,25,17
86,49,25
100,56,27
49,31,22
50,25,12
79,45,19
40,26,16
67,53,38
43,27,21
43,24,16
25,17,14
28,20,17
40,26,20
26,18,17
29,20,17
33,23,17
65,48,30
73,49,33
46,26,19
91,64,44
72,34,17
95,72,54
143,125,86
62,43,28
58,51,36
198,176,119
212,200,151
202,195,142
202,194,145
197,188,147
206,197,152
212,203,158
220,211,165
224,213,170
222,210,169
224,213,180
234,223,193
222,212,177
222,213,175
222,212,174
217,208,169
204,198,154
204,197,150
205,193,150
209,197,157
210,201,158
210,202,154
212,205,157
217,208,162
206,196,151
207,200,158
210,204,163
211,203,162
221,209,169
229,223,182
203,195,150
203,191,149
153,136,95
214,210,169
202,196,153
199,197,152
204,199,152
206,199,151
210,203,156
210,202,154
208,201,153
214,204,160
212,199,158
205,200,156
195,191,149
203,196,153
209,200,157
208,200,155
205,200,153
208,205,159
203,201,156
212,210,165
210,208,162
215,213,171
210,201,161
212,203,166
214,208,173
214,208,173
212,206,171
216,210,174
214,211,166
215,211,163
215,208,161
222,214,169
27,19,18
98,39,10
122,42,8
147,56,9
150,56,11
160,64,14
181,73,15
210,97,33
205,89,21
122,55,21
194,77,18
171,66,18
44,25,12
23,23,22
33,19,15
18,18,15
175,84,36
235,118,56
238,121,57
241,140,67
236,117,57
227,112,52
219,111,52
237,121,60
232,120,60
208,120,53
55,35,22
23,19,16
21,17,19
24,19,18
25,16,16
19,17,17
24,19,16
22,16,17
29,17,13
65,33,18
73,35,16
59,28,13
35,21,14
87,46,24
52,19,12
98,50,23
119,58,32
114,57,30
111,55,26
50,29,15
133,98,58
88,54,30
34,26,16
18,19,18
18,20,22
18,19,19
19,20,19
20,17,17
18,20,17
26,17,16
41,25,16
34,21,15
44,24,15
41,25,13
61,31,18
21,17,16
30,26,18
79,39,24
37,19,12
30,19,13
22,19,16
23,17,18
22,20,14
21,18,15
42,27,21
44,21,16
31,18,14
28,16,17
23,16,14
23,18,14
32,22,16
36,21,16
20,18,16
19,17,18
51,29,17
66,36,20
82,56,38
78,48,25
44,29,23
87,77,51
148,126,80
199,188,143
190,183,135
188,181,127
195,187,141
207,196,154
205,193,153
212,201,157
220,213,168
228,217,180
231,221,186
230,219,186
230,220,183
224,214,171
219,208,164
211,200,156
213,204,159
211,200,160
213,201,161
215,205,162
207,199,152
208,200,152
218,212,165
224,218,169
204,198,150
198,193,151
205,200,158
204,197,154
207,195,153
204,198,151
196,187,143
162,142,100
193,187,140
218,211,167
198,189,147
199,194,149
208,203,156
206,199,153
209,202,155
209,201,154
206,198,152
211,203,157
208,199,156
203,197,153
200,197,151
204,197,154
209,201,158
210,202,155
211,204,158
218,213,174
214,211,169
216,211,165
214,207,163
222,218,179
218,207,164
217,205,164
218,211,169
216,211,172
212,206,169
216,207,170
212,206,163
216,211,162
215,209,161
218,211,162
21,18,16
179,64,13
203,72,11
173,58,11
192,73,15
207,90,31
206,82,20
197,81,23
209,97,34
202,87,24
215,95,28
195,88,32
170,73,19
42,22,12
19,16,17
117,58,27
209,91,34
230,119,55
236,141,60
237,140,58
238,135,62
238,125,61
234,117,58
233,116,61
222,114,54
197,108,45
91,57,30
32,22,16
20,19,15
18,18,17
37,20,16
39,21,17
38,25,19
20,17,17
23,20,13
27,19,15
27,20,11
25,18,13
32,23,13
37,22,18
66,35,21
54,30,16
27,17,10
47,29,21
44,22,14
35,23,12
39,19,16
45,22,16
43,29,20
35,21,17
22,17,16
29,24,17
21,18,15
20,19,16
21,19,15
29,16,13
45,25,13
28,21,17
43,25,18
31,22,14
24,19,13
26,17,14
21,17,18
35,21,17
33,21,19
25,19,17
22,19,17
19,19,17
19,18,19
19,19,16
27,16,13
29,16,14
32,17,13
59,30,14
37,19,14
25,17,15
63,40,27
36,21,14
22,19,19
24,17,16
43,29,23
41,29,22
57,35,24
48,29,14
94,81,56
105,82,48
157,136,94
211,204,150
192,185,133
193,184,138
201,190,148
212,198,160
205,193,153
211,199,156
223,211,171
226,217,182
231,220,184
218,208,166
213,201,153
214,202,152
231,220,175
224,213,169
226,214,174
228,217,177
222,212,170
222,213,169
212,204,157
209,200,156
230,223,176
234,228,179
208,201,150
209,199,155
211,199,159
202,190,148
200,188,145
201,192,145
192,179,132
169,156,116
207,198,155
200,194,143
192,188,142
197,188,145
210,201,155
205,196,150
214,205,159
206,198,151
206,198,150
212,204,156
205,197,150
207,199,152
212,203,155
212,205,155
210,203,158
206,198,154
215,208,164
223,217,182
208,203,163
221,214,168
212,206,158
211,208,161
217,207,162
221,208,171
215,204,164
211,202,165
214,206,170
212,203,160
208,200,158
221,213,165
214,207,160
217,209,159
51,26,12
196,74,14
221,100,37
202,75,16
